0.0912576 32.369 20.5279 78.3998 82.149 7243 1.39457e+09 0.221059 13.2372 110.57 -29.2734 7.86775 0.180535 -0.0820931 
0.0939132 -10.8617 18.9004 50.4247 35.6175 8066 1.0518e+09 0.149019 12.7649 84.0345 -69.7761 7.79465 0.0512355 -0.113832 
0.0951566 -10.8574 20.2099 47.8203 46.7436 6953 1.54631e+09 0.20622 13.4166 84.0445 -69.7732 7.7926 0.0709131 -0.167503 
0.10228 21.6857 19.4564 56.0456 41.4779 7185 1.42175e+09 0.156134 13.2723 107.471 -39.6484 7.83609 0.114673 -0.073625 
0.14191 -5.48954 16.7571 86.202 57.2346 16466 1.45524e+08 0.140076 9.62809 91.4261 -65.2 7.80146 0.0587369 -0.101158 
0.178636 1.53937 16.1966 69.4353 22.2187 10322 5.55239e+08 0.0675089 11.6823 97.8327 -58.8372 7.80476 0.034608 -0.0317674 
0.197154 -9.84954 21.3746 38.8252 76.2165 8006 1.07286e+09 0.414149 12.7977 85.8746 -68.9918 7.78932 0.148089 -0.36062 
0.217176 -2.24377 20.1842 80.3908 66.0017 6455 1.86087e+09 0.173209 13.7425 94.8345 -62.3231 7.80678 0.0801667 -0.12739 
0.217475 27.7334 21.0321 40.7102 56.6471 7210 1.40913e+09 0.293559 13.2571 109.445 -33.81 7.8812 0.230003 -0.137348 
0.218526 -0.436287 18.7505 58.5465 37.9466 8052 1.05666e+09 0.136739 12.7725 96.3849 -60.6739 7.80745 0.0665568 -0.0932156 
0.226606 -9.13545 18.9965 53.5572 42.3068 8394 9.47748e+08 0.166653 12.5901 86.997 -68.4048 7.79679 0.061252 -0.128956 
0.237553 21.5866 20.6382 58.415 86.4384 7992 1.07786e+09 0.312179 12.8054 107.596 -39.7763 7.87253 0.228699 -0.17373 
0.24306 17.3513 19.2929 42.3075 47.4233 9320 7.24411e+08 0.236481 12.1312 106.118 -43.8659 7.84733 0.163792 -0.137875 
0.244547 26.9026 20.8416 35.1328 44.3105 7153 1.43814e+09 0.266082 13.2919 109.236 -34.6231 7.87214 0.206736 -0.125181 
0.25163 26.4603 19.8663 50.933 51.448 7975 1.08398e+09 0.213104 12.8147 109.116 -35.0543 7.85713 0.164829 -0.0963965 
0.261817 -8.86542 20.5231 93.7691 102.562 6990 1.52555e+09 0.230753 13.3933 87.461 -68.1934 7.7962 0.0856347 -0.188241 
0.270613 2.67625 20.0949 38.1182 62.4562 9376 7.13291e+08 0.345673 12.1048 98.7985 -57.8155 7.82816 0.181955 -0.266556 
0.278888 8.47378 18.9254 66.7474 41.7099 7498 1.27489e+09 0.131834 13.0852 102.266 -52.3662 7.8171 0.0786617 -0.0784029 
0.291669 26.1917 20.4161 41.1479 52.5779 7358 1.33909e+09 0.269574 13.168 109.081 -35.3237 7.8719 0.20786 -0.129866 
0.318738 0.0346777 18.7831 56.8045 87.1046 16178 1.5448e+08 0.323504 9.70613 96.9482 -60.2804 7.8194 0.159201 -0.254951 
0.335115 -5.36139 20.5818 62.2411 63.4898 6543 1.79739e+09 0.215203 13.683 91.9736 -65.1756 7.80311 0.090297 -0.169318 
0.342771 -2.0287 20.5779 37.5153 70.5459 9068 7.76632e+08 0.396721 12.2519 95.2718 -62.1798 7.81701 0.184366 -0.324867 
0.344167 22.4755 21.0468 67.2781 95.0002 6988 1.52667e+09 0.297901 13.3945 108.008 -38.9405 7.87163 0.220357 -0.161235 
0.347008 -11.1989 18.5257 145.919 60.0378 6702 1.69093e+09 0.0868031 13.5776 84.0704 -70.1947 7.79696 0.0292538 -0.0556686 
0.347971 12.3683 19.3607 70.0361 44.1165 6876 1.5906e+09 0.132893 13.4655 104.234 -48.6773 7.82158 0.085055 -0.0738027 
0.356863 26.5574 19.6986 46.6423 37.9354 7221 1.40362e+09 0.171588 13.2504 109.256 -34.9822 7.84636 0.132722 -0.072375 
0.361353 10.0164 20.2486 40.3252 129.322 17224.5 1.24294e+08 0.67658 9.43023 103.165 -50.9257 7.89713 0.415259 -0.499249 
0.361856 27.3334 17.3557 103.898 50.3934 9676 6.57222e+08 0.102326 11.9663 109.482 -34.2288 7.82822 0.0797591 -0.0315583 
0.366115 3.20419 19.234 44.9203 100.487 17714.5 1.1198e+08 0.471942 9.30642 99.3196 -57.3575 7.84122 0.251203 -0.3714 
0.391593 -6.23803 19.1091 66.8087 120.536 16335 1.49537e+08 0.380632 9.66333 91.1058 -65.9774 7.80299 0.154925 -0.321663 
0.39491 20.254 20.2173 53.3857 57.6949 7385 1.32642e+09 0.228 13.1519 107.338 -41.1025 7.8512 0.163999 -0.123889 
0.405877 32.6148 16.7676 95.9838 77.5064 21000 5.40567e+07 0.170358 8.55153 110.929 -29.0928 7.85318 0.139042 -0.0568323 
0.477861 -6.55011 20.8188 54.4341 72.2046 7419 1.31066e+09 0.279844 13.1317 90.9272 -66.2929 7.80182 0.1125 -0.230229 
0.48033 9.64294 19.7815 42.5969 55.2534 9022 7.86915e+08 0.273655 12.2743 103.161 -51.3171 7.83894 0.166545 -0.18762 
0.486347 33.4137 19.3815 91.3147 63.9423 7193 1.4177e+09 0.14773 13.2674 111.203 -28.3279 7.84703 0.121236 -0.0441005 
0.494959 18.1069 21.2914 43.7848 56.3771 6583 1.7696e+09 0.271645 13.6563 106.714 -43.2012 7.85695 0.189651 -0.159957 
0.501169 0.559571 19.8747 44.4405 94.3775 12010 3.7267e+08 0.448034 11.0173 97.6904 -59.8661 7.8301 0.2229 -0.361485 
0.519571 -6.24838 15.4629 53.5 4.69506 6967 1.53842e+09 0.0185144 13.4078 91.3699 -66.0464 7.80018 0.00751464 0.00908017 
0.546862 11.712 19.4257 44.8657 66.8565 10672 5.08361e+08 0.314377 11.5356 104.226 -49.3618 7.85032 0.198469 -0.212561 
0.563901 7.56643 17.8461 121.035 46.1311 7488 1.27935e+09 0.0804092 13.091 102.232 -53.3161 7.81018 0.0469459 -0.0384836 
0.56583 -2.69548 19.9682 63.4061 67.1795 7600 1.23044e+09 0.223526 13.0258 95.1121 -62.879 7.80908 0.101494 -0.172948 
0.567241 7.56387 18.0729 120.813 52.4083 7601 1.23001e+09 0.0915183 13.0252 102.236 -53.3196 7.81159 0.0534266 -0.0473959 
0.57155 32.3867 17.727 59.3165 70.7989 20032 6.84402e+07 0.25181 8.76285 111.028 -29.3459 7.87876 0.204879 -0.0974073 
0.595314 -3.90522 20.0461 36.1647 42.5785 7796 1.15124e+09 0.248386 12.9144 94.0261 -63.9874 7.80765 0.108666 -0.197224 
0.596069 27.3996 17.5972 102.921 126.567 22216 3.96686e+07 0.259441 8.29993 109.745 -34.2124 7.87248 0.201932 -0.119874 
0.600884 -9.08306 20.0856 50.1679 49.8614 7273 1.37986e+09 0.209682 13.2191 87.9301 -68.5534 7.79723 0.0766167 -0.169163 
0.604291 -1.95898 18.4574 42.4914 69.3375 18369 9.72347e+07 0.344262 9.14589 95.8442 -62.2232 7.81634 0.159602 -0.278592 
0.616712 15.6133 19.7342 46.0384 64.6379 9450 6.98912e+08 0.296202 12.0702 105.943 -45.6362 7.85689 0.199142 -0.185759 
0.634801 -6.46279 21.1153 38.6386 59.8895 6983 1.52945e+09 0.327003 13.3977 91.3715 -66.2894 7.80315 0.131455 -0.2734 
0.645615 17.4554 15.6555 78.8682 37.5496 19672 7.44519e+07 0.100444 8.84393 106.67 -43.8676 7.82077 0.0693714 -0.0436073 
0.654614 32.5946 17.9593 38.4455 56.6949 21320 4.9873e+07 0.311115 8.48383 111.158 -29.1581 7.89807 0.253374 -0.125582 
0.658785 11.4292 19.0298 98.9853 80.6739 8438 9.34805e+08 0.171943 12.5671 104.261 -49.6642 7.82742 0.107863 -0.105066 
0.683475 1.16275 20.0221 50.5164 81.1908 9419 7.04892e+08 0.339075 12.0847 98.4707 -59.3749 7.82544 0.170847 -0.265781 
0.68744 18.0419 21.4292 37.5912 219.647 19000 8.6635e+07 1.23271 8.9989 106.933 -43.3115 8.06124 0.858075 -0.819593 
0.688368 -3.8987 19.5812 78.4165 46.506 6380 1.91754e+09 0.125119 13.7939 94.2237 -64.0214 7.80404 0.0546577 -0.0864765 
0.689273 -8.11351 17.4963 41.3078 82.7633 34970 6.34667e+06 0.422695 6.28088 89.4525 -67.7616 7.79847 0.159966 -0.365254 
0.695483 4.48294 18.3861 50.4398 61.7277 14875 2.02409e+08 0.258184 10.0758 100.694 -56.2725 7.8266 0.140865 -0.188728 
0.704547 -20.3518 20.836 41.172 57.8727 7597 1.23172e+09 0.296547 13.0275 61.6984 -76.9803 7.76833 0.0588219 -0.262923 
0.704861 16.7297 18.3877 107.422 175.084 20112 6.7153e+07 0.343856 8.74501 106.481 -44.5826 7.86948 0.234846 -0.215366 
0.719912 13.8922 18.5498 53.5673 33.6215 8226 9.98506e+08 0.132415 12.6787 105.4 -47.319 7.82384 0.0865434 -0.0713439 
0.724236 16.1767 18.9601 82.9349 39.8667 6589 1.76549e+09 0.101413 13.6522 106.3 -45.121 7.82008 0.0686822 -0.0458612 
0.726745 32.0725 20.6615 49.694 55.6364 6791 1.6412e+09 0.236198 13.5202 111.097 -29.6811 7.87387 0.191453 -0.090959 
0.736323 -1.48384 19.4669 67.875 77.982 9208 7.46515e+08 0.242385 12.1845 96.508 -61.8408 7.81296 0.11365 -0.187696 
0.742854 11.3614 18.0792 42.8352 29.5282 9743 6.45507e+08 0.145431 11.936 104.352 -49.753 7.82329 0.0910282 -0.0850028 
0.768291 -18.9483 20.3043 59.6588 62.4196 6899 1.57722e+09 0.220733 13.4509 66.7408 -76.2006 7.77921 0.048371 -0.188362 
0.780668 22.7055 15.0163 497.948 43.3248 7403 1.31805e+09 0.0183558 13.1412 108.582 -38.8156 7.80456 0.0135567 0.0144943 
0.784698 -9.69641 18.87 41.5756 31.1962 8336 9.65198e+08 0.158301 12.6205 87.4743 -69.1715 7.79752 0.0562328 -0.121956 
0.788568 -6.04264 20.0323 54.3463 49.9106 7007 1.51613e+09 0.193751 13.3826 92.1873 -65.9879 7.80301 0.0787858 -0.150984 
0.789832 8.75136 19.3932 46.6791 30.182 7243 1.39457e+09 0.13641 13.2372 103.192 -52.2593 7.81905 0.0812917 -0.0818717 
0.793207 7.30033 18.2796 38.78 73.4875 24180 2.75127e+07 0.399785 7.93183 102.453 -53.6404 7.85111 0.231437 -0.295952 
0.808362 32.4548 20.0729 87.3662 109.657 8274 9.84341e+08 0.264797 12.6533 111.269 -29.3225 7.88375 0.215145 -0.103678 
0.808557 -1.23695 20.0504 89.3967 66.8615 6393 1.90755e+09 0.157789 13.7849 96.8535 -61.6423 7.80894 0.0744101 -0.112854 
0.809308 3.59711 18.6269 59.2638 76.4398 12918 3.05858e+08 0.272114 10.6968 100.34 -57.1441 7.8265 0.145232 -0.202587 
0.809912 6.36695 20.1246 51.6311 49.3751 7195 1.41669e+09 0.201752 13.2662 101.975 -54.5309 7.82429 0.114522 -0.138313 
0.819891 14.5378 17.1592 42.7309 34.1018 16080 1.57658e+08 0.168367 9.73297 105.796 -46.7246 7.83142 0.111058 -0.0965827 
0.821656 31.8608 19.072 38.4888 24.0044 7211 1.40863e+09 0.131576 13.2565 111.136 -29.9052 7.84113 0.106384 -0.0395995 
0.831687 12.2806 18.422 54.3485 66.7264 13809 2.53083e+08 0.259019 10.4035 104.883 -48.897 7.84374 0.16457 -0.169178 
0.836007 -2.62171 20.7596 52.8619 51.2009 6259 2.01396e+09 0.204342 13.8779 95.7185 -62.9228 7.80927 0.0925516 -0.155945 
0.839797 7.67351 20.5997 57.9014 73.6378 7426 1.30744e+09 0.268308 13.1276 102.722 -53.3003 7.83531 0.15641 -0.189123 
0.839959 -1.88634 19.1867 53.7398 102.93 16748.5 1.37301e+08 0.404079 9.55349 96.3697 -62.2513 7.82087 0.186975 -0.33161 
0.866674 9.26031 20.5005 84.1842 87.7172 6786 1.64423e+09 0.219824 13.5234 103.559 -51.797 7.83187 0.132161 -0.146743 
0.876718 32.0444 19.9693 85.513 69.5232 6711 1.68522e+09 0.171522 13.5717 111.233 -29.7358 7.85394 0.138825 -0.0590751 
0.888559 -4.44798 18.7947 120.011 48.8846 6293 1.98625e+09 0.0859357 13.8542 94.0952 -64.6031 7.80263 0.0367625 -0.0516308 
0.891015 8.12095 20.8481 534.112 490.344 6141 2.0723e+09 0.193682 13.9607 103.032 -52.8902 7.82635 0.113847 -0.128458 
0.90141 -8.20816 18.4809 72.021 131.301 21680 4.55056e+07 0.384619 8.40894 89.8128 -67.9476 7.79953 0.144406 -0.330481 
0.90474 25.8124 20.6374 35.967 38.9593 6530 1.80656e+09 0.228522 13.6918 109.631 -35.8208 7.86225 0.174527 -0.107743 
0.908234 20.2988 18.9316 37.1676 47.261 11053 4.63576e+08 0.268262 11.3819 107.972 -41.1795 7.8623 0.192056 -0.150629 
0.909879 -2.83919 20.5948 56.4288 38.5998 6050 2.17648e+09 0.144313 14.0264 95.6714 -63.1515 7.80644 0.0648575 -0.102757 
0.910022 14.6385 19.6637 87.4193 81.7387 7789 1.15398e+09 0.197261 12.9184 105.958 -46.6511 7.83723 0.13019 -0.117446 
0.924622 7.74859 21.5476 42.5996 75.6834 7485 1.2807e+09 0.374815 13.0928 102.895 -53.2548 7.85004 0.218581 -0.274341 
0.953312 -11.2207 19.9281 48.905 124.989 14189 2.33623e+08 0.539189 10.2838 85.4998 -70.546 7.78591 0.179023 -0.482406 
0.96323 9.70078 20.0133 41.1306 44.4928 7687 1.19407e+09 0.228216 12.9758 103.916 -51.4046 7.83424 0.138187 -0.152367 
0.986584 19.8724 17.603 44.3478 49.9681 19048 8.57233e+07 0.237707 8.98767 107.928 -41.6109 7.85471 0.169097 -0.131854 
0.99015 -0.827568 18.4761 39.9327 30.6067 9381 7.12308e+08 0.1617 12.1025 97.5357 -61.3349 7.81017 0.0768958 -0.115882 
0.995653 15.2988 20.8738 153.993 182.762 6622 1.74316e+09 0.250384 13.6303 106.328 -46.0367 7.84887 0.166806 -0.154223 
0.998315 7.67037 21.4105 41.1648 64.0128 7235 1.39666e+09 0.328067 13.2418 102.971 -53.3517 7.84395 0.190827 -0.237213 
1.00133 -8.08162 20.2068 42.4036 65.8677 8916 8.11337e+08 0.327712 12.3262 90.2068 -67.8855 7.80045 0.123369 -0.277603 
1.00645 -6.66278 20.5001 44.1681 64.5515 8079 1.04731e+09 0.308332 12.7578 91.9569 -66.6381 7.80418 0.122194 -0.257055 
1.01977 -5.63997 20.2301 43.1179 35.9359 6347 1.94323e+09 0.17583 13.8166 93.1332 -65.7322 7.80395 0.0721585 -0.134293 
1.03421 24.2087 19.7605 43.1691 41.0216 7554 1.25024e+09 0.200475 13.0525 109.317 -37.4088 7.85268 0.150277 -0.0957884 
1.0434 -3.66903 16.9184 224.577 47.3285 6930 1.55939e+09 0.0444609 13.4312 95.1769 -63.9626 7.80176 0.0194369 -0.0139485 
1.05115 -8.17106 18.216 78.3238 128.822 20832 5.63667e+07 0.34699 8.58751 90.2057 -67.9876 7.80047 0.130054 -0.295695 
1.06887 15.5297 16.7353 85.2886 74.7306 22380 4.24581e+07 0.184854 8.27751 106.513 -45.8323 7.83661 0.123487 -0.106597 
1.07447 -3.70316 19.5259 120.525 86.0064 6975 1.53393e+09 0.150548 13.4027 95.2089 -64.0065 7.80599 0.0657081 -0.109319 
1.08546 -9.46913 17.0599 66.3208 63.2865 20648 5.89865e+07 0.201318 8.62724 88.5174 -69.1302 7.79814 0.0716948 -0.16211 
1.09016 28.3561 18.5918 54.4001 73.2657 14052 2.40453e+08 0.284134 10.3266 110.514 -33.3774 7.88315 0.222224 -0.130317 
1.09731 17.7177 20.0489 42.3442 70.1179 9716 6.50193e+08 0.349347 11.9482 107.339 -43.7243 7.87524 0.240991 -0.215465 
1.09822 4.03419 19.4292 54.6659 52.0447 8337 9.64894e+08 0.200855 12.62 101.108 -56.8298 7.82117 0.107834 -0.142125 
1.09932 29.0175 18.9877 36.2976 75.0719 18704 9.23984e+07 0.436336 9.06866 110.694 -32.7335 7.92971 0.343362 -0.209941 
1.10021 23.6314 17.5821 47.4219 38.6733 13345 2.7916e+08 0.172049 10.5538 109.223 -37.9845 7.84465 0.128044 -0.0798875 
1.10276 -9.2736 20.6704 44.3682 79.2058 8591 8.91783e+08 0.376623 12.4883 88.8362 -68.9704 7.79725 0.135123 -0.325538 
1.11296 21.9761 20.6129 35.8218 45.0655 7162 1.43351e+09 0.265411 13.2864 108.744 -39.5971 7.86572 0.193664 -0.143169 
1.12078 0.967213 18.907 36.991 57.6596 13961 2.45105e+08 0.328849 10.3553 99.1336 -59.7161 7.82632 0.163731 -0.257974 
1.12601 32.1894 19.9529 41.292 30.537 6513 1.81866e+09 0.156021 13.7032 111.506 -29.6385 7.84971 0.126166 -0.0511561 
1.12925 -7.62083 19.5881 46.5942 81.4015 11653 4.03549e+08 0.368572 11.1499 91.0829 -67.542 7.80266 0.140772 -0.314619 
1.13123 -9.89176 20.7907 63.4281 68.5821 6491 1.83451e+09 0.228113 13.7181 88.0123 -69.516 7.79723 0.0797792 -0.187689 
1.13697 2.87121 14.9262 45.1269 3.94597 6955 1.54518e+09 0.0184476 13.4153 100.45 -57.9381 7.80178 0.00963022 0.0103661 
1.15903 -9.07163 20.8605 36.1393 77.3375 8992 7.93724e+08 0.451473 12.2889 89.2515 -68.8237 7.79787 0.163075 -0.394986 
1.15995 11.3996 18.9168 43.1941 27.703 7710 1.1847e+09 0.135308 12.9627 104.976 -49.8328 7.82255 0.0843119 -0.0773975 
1.16408 25.5307 20.3614 43.0331 75.333 9104 7.68718e+08 0.369321 12.2345 109.834 -36.1478 7.90119 0.280535 -0.191852 
1.17095 -1.12521 20.4233 42.8824 55.3112 7711 1.18429e+09 0.272117 12.9621 97.6482 -61.679 7.81718 0.127947 -0.213545 
1.18088 16.8713 15.3744 78.631 40.3647 24250 2.70202e+07 0.1083 7.91885 107.15 -44.5635 7.82275 0.0737304 -0.0499943 
1.19304 19.9186 19.4672 35.666 43.1001 9452 6.98528e+08 0.254944 12.0693 108.195 -41.6133 7.85952 0.181077 -0.143308 
1.19326 -5.30933 18.8523 41.7612 27.0839 7837 1.13537e+09 0.136823 12.8914 93.8608 -65.511 7.80382 0.0565871 -0.0985149 
1.20036 -0.389388 19.4006 46.2428 43.8124 8538 9.06337e+08 0.199882 12.5154 98.2815 -61.0081 7.81395 0.09587 -0.148835 
1.20067 -6.06969 20.5172 37.9053 42.3522 7012 1.51337e+09 0.235721 13.3795 93.0591 -66.197 7.80508 0.0949997 -0.18967 
1.20566 9.73864 20.1413 36.7744 63.8865 9695 6.5387e+08 0.366509 11.9577 104.3 -51.438 7.85643 0.221389 -0.260586 
1.2228 12.8397 20.1021 53.0276 49.2651 7155 1.43711e+09 0.196002 13.2907 105.673 -48.4652 7.83511 0.125132 -0.120718 
1.23395 6.40663 19.4043 62.9598 44.8479 7106 1.46267e+09 0.15028 13.3209 102.687 -54.626 7.81911 0.0848747 -0.0965367 
1.23492 29.9685 16.8353 46.9866 39.9777 21160 5.19293e+07 0.179501 8.51755 111.07 -31.8296 7.85483 0.142311 -0.0686676 
1.24891 -7.96141 19.7347 59.1416 50.1913 7214 1.40712e+09 0.179043 13.2546 90.9313 -67.898 7.80109 0.0673572 -0.139886 
1.26974 -1.45227 16.4378 57.1312 46.8052 24320 2.65343e+07 0.17284 7.90591 97.5778 -62.019 7.81069 0.0803845 -0.126635 
1.284 20.2424 20.2406 39.591 82.1419 10691 5.05976e+08 0.437713 11.5278 108.409 -41.3193 7.90381 0.311918 -0.263002 
1.2914 0.636012 18.1807 35.0461 96.9188 35870 5.88578e+06 0.583431 6.16598 99.2142 -60.0864 7.84659 0.287199 -0.479706 
1.29343 7.76072 19.1398 68.5164 90.9588 10786 4.94518e+08 0.280074 11.4892 103.484 -53.3541 7.83898 0.162559 -0.198714 
1.3081 11.8195 20.3463 46.2958 48.0348 7293 1.37014e+09 0.218895 13.207 105.371 -49.4695 7.83771 0.137161 -0.140373 
1.31488 7.22049 17.9449 59.1799 81.0647 20576 6.00372e+07 0.288988 8.64289 103.244 -53.8758 7.83903 0.165838 -0.207427 
1.32288 22.7844 19.3253 74.1104 81.682 9287 7.3106e+08 0.232525 12.1468 109.23 -38.8558 7.85964 0.17097 -0.119877 
1.34607 34.2566 18.1211 62.7298 51.573 10783 4.94882e+08 0.173448 11.4904 112.193 -27.6526 7.85803 0.142255 -0.0544991 
1.35398 3.64439 17.1672 59.6366 48.3604 17095 1.2773e+08 0.17108 9.46348 101.314 -57.282 7.81814 0.0906724 -0.117936 
1.37968 17.7389 18.6807 103.179 49.2656 6951 1.54744e+09 0.100734 13.4179 107.707 -43.7705 7.82212 0.0692953 -0.0436847 
1.38366 6.92317 19.8806 86.5339 236.56 16375 1.483e+08 0.576734 9.65253 103.202 -54.1798 7.87708 0.32861 -0.441649 
1.38628 32.5488 20.6954 53.0942 48.0523 6234 2.03464e+09 0.190937 13.8955 111.838 -29.332 7.86192 0.154513 -0.067534 
1.4141 37.0169 17.8215 56.6626 40.9287 10775 4.95852e+08 0.152389 11.4937 112.862 -24.9577 7.85368 0.127306 -0.0383002 
1.41839 13.975 20.5588 51.5487 52.8472 6550 1.79248e+09 0.216285 13.6783 106.397 -47.4214 7.84131 0.140387 -0.133261 
1.42474 13.6262 18.7398 48.232 50.8456 10385 5.46389e+08 0.222403 11.6555 106.27 -47.7597 7.84189 0.143521 -0.138652 
1.42982 4.05297 19.0652 59.3353 36.4002 7167 1.43094e+09 0.129423 13.2834 101.691 -56.9204 7.81431 0.0691743 -0.0824455 
1.43698 7.37917 19.2316 77.4144 82.2037 9250 7.386e+08 0.224023 12.1644 103.52 -53.7608 7.83096 0.128763 -0.154687 
1.44017 15.1561 19.9511 43.5602 91.3378 11196 4.48129e+08 0.442367 11.3255 106.872 -46.2857 7.88873 0.292544 -0.29374 
1.44337 -9.66522 18.9456 72.3556 66.7864 9190 7.50288e+08 0.194732 12.1931 89.0973 -69.4779 7.79892 0.0682584 -0.156374 
1.4446 29.2608 18.2836 51.1621 56.083 12843 3.1085e+08 0.231262 10.7224 111.105 -32.5597 7.87019 0.18184 -0.0984605 
1.44518 5.46143 19.3678 61.5124 39.9159 7001 1.51945e+09 0.136901 13.3864 102.522 -55.5896 7.81677 0.0755244 -0.0869445 
1.45491 2.34899 20.0759 84.6803 111.18 8435 9.3568e+08 0.276992 12.5687 100.681 -58.537 7.8268 0.14207 -0.210268 
1.45697 10.2332 18.9441 237.564 150.441 7390 1.32409e+09 0.1336 13.1489 104.903 -51.0342 7.82161 0.0811893 -0.0778771 
1.46617 4.74694 18.5651 45.0162 40.6414 9976 6.07124e+08 0.190468 11.8326 102.157 -56.2745 7.82227 0.103379 -0.132413 
1.46958 28.1632 19.9141 84.5204 62.7285 6526 1.8094e+09 0.156576 13.6945 110.856 -33.6375 7.84641 0.121818 -0.0607331 
1.47976 16.6724 20.4595 111.877 348.712 13294 2.82213e+08 0.657579 10.5707 107.469 -44.8276 7.94 0.444865 -0.437578 
1.48294 -10.0371 17.6933 82.4982 158.656 31710 7.11782e+06 0.405726 6.72137 88.6531 -69.8184 7.79671 0.139935 -0.354816 
1.49402 34.8608 16.9842 55.4352 36.6597 15718 1.69936e+08 0.139516 9.83347 112.462 -27.0847 7.84746 0.114792 -0.0375228 
1.49485 16.8304 19.753 41.6417 36.6158 7314 1.36002e+09 0.185507 13.1944 107.544 -44.6782 7.83976 0.125773 -0.104435 
1.4965 -0.10637 20.5475 76.54 100.213 7602 1.22959e+09 0.276221 13.0246 99.0616 -60.8529 7.82119 0.132855 -0.215244 
1.50613 34.2605 18.6685 70.9121 33.9423 7438 1.30195e+09 0.100982 13.1205 112.34 -27.6751 7.83399 0.0827168 -0.0209017 
1.51585 7.92068 17.9973 51.1706 26.3642 8529 9.08845e+08 0.108696 12.5201 103.915 -53.2665 7.81563 0.0631028 -0.0611122 
1.5203 -21.1385 19.2248 58.4428 89.7355 11588 4.09564e+08 0.323933 11.1745 60.5665 -78.0483 7.76703 0.0584237 -0.290911 
1.53567 -4.7784 19.4715 59.5352 46.8013 7424 1.30836e+09 0.165846 13.1288 95.1419 -65.1756 7.80624 0.0693485 -0.124522 
1.54678 -4.74878 17.8613 44.0197 45.4589 14892 2.01692e+08 0.217868 10.0708 95.1952 -65.1532 7.80829 0.0911705 -0.171701 
1.54696 -7.42511 18.9383 51.3416 57.57 10240 5.66767e+08 0.236564 11.7176 92.281 -67.5616 7.80359 0.0902223 -0.192653 
1.57091 7.81862 20.5701 39.9207 64.8055 8525 9.09964e+08 0.34248 12.5221 103.952 -53.3801 7.84926 0.198263 -0.248878 
1.58451 9.17731 18.6422 56.8226 67.1616 11719 3.97567e+08 0.249357 11.1251 104.619 -52.0827 7.83868 0.148275 -0.170717 
1.59634 18.0029 17.0543 413.52 126.546 8167 1.01767e+09 0.0645613 12.7103 108.072 -43.5644 7.81451 0.0444733 -0.0184937 
1.60043 -0.745338 21.3315 38.7135 54.4561 6534 1.80373e+09 0.296761 13.6891 98.7826 -61.4862 7.82163 0.140004 -0.234764 
1.60868 6.35796 19.837 38.9579 37.4764 7603 1.22916e+09 0.202947 13.0241 103.274 -54.7861 7.82687 0.113899 -0.139809 
1.61619 17.4869 14.5329 48.3765 2.90469 6889 1.58302e+09 0.0126674 13.4573 107.925 -44.0698 7.8028 0.00865963 0.0171894 
1.64736 -5.09159 18.7652 72.5875 36.4064 7022 1.50787e+09 0.105813 13.3732 95.0712 -65.5066 7.80388 0.0436969 -0.0702904 
1.64978 4.18452 19.6879 130.517 133.127 8132 1.0293e+09 0.21519 12.7291 102.148 -56.8659 7.82475 0.114989 -0.154199 
